Publisher,Global_Sales
Nintendo,1784.43
Electronic Arts,1093.39
Activision,721.41
Sony Computer Entertainment,607.28
Ubisoft,473.54
Take-Two Interactive,399.3
THQ,340.44
Konami Digital Entertainment,278.56
Sega,270.7
Namco Bandai Games,253.65
